### OUTPUT ###
ID#1 : time : 431, Operation : delete, fitness : -1.0
ID#485 : time : 397, Operation : delete, fitness : 0.984848484848
ID#486 : time : 30, Operation : insert_before, fitness : -1.0
ID#487 : time : 390, Operation : replace, fitness : 0.969696969697
ID#488 : time : 100, Operation : replace, fitness : -1.0
ID#489 : time : 66, Operation : random-crossover, fitness : -1.0
ID#490 : time : 39, Operation : random-crossover, fitness : -1.0
ID#491 : time : 120, Operation : replace, fitness : -1.0
ID#492 : time : 51, Operation : delete, fitness : -1.0
ID#493 : time : 102, Operation : insert_before, fitness : -1.0
ID#494 : time : 642, Operation : insert_before, fitness : -1.0
ID#495 : time : 47, Operation : delete, fitness : -1.0
ID#496 : time : 441, Operation : random-crossover, fitness : -1.0
ID#497 : time : 455, Operation : random-crossover, fitness : -1.0
ID#498 : time : 53, Operation : delete, fitness : -1.0
ID#499 : time : 54, Operation : delete, fitness : -1.0
ID#500 : time : 411, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 470, Operation : delete, fitness : 0.984848484848
ID#502 : time : 394, Operation : delete, fitness : 0.984848484848
ID#503 : time : 40, Operation : random-crossover, fitness : -1.0
ID#504 : time : 39, Operation : random-crossover, fitness : -1.0
ID#505 : time : 119, Operation : delete, fitness : -1.0
ID#506 : time : 446, Operation : delete, fitness : 0.969696969697
ID#507 : time : 63, Operation : delete, fitness : -1.0
ID#508 : time : 117, Operation : replace, fitness : -1.0
ID#509 : time : 127, Operation : replace, fitness : -1.0
ID#510 : time : 29, Operation : random-crossover, fitness : -1.0
ID#511 : time : 31, Operation : random-crossover, fitness : -1.0
ID#512 : time : 180, Operation : insert_after, fitness : -1.0
ID#513 : time : 119, Operation : replace, fitness : -1.0
ID#514 : time : 51, Operation : insert_after, fitness : -1.0
ID#515 : time : 95, Operation : insert_before, fitness : -1.0
ID#516 : time : 147, Operation : delete, fitness : -1.0
ID#517 : time : 46, Operation : random-crossover, fitness : -1.0
ID#518 : time : 43, Operation : random-crossover, fitness : -1.0
ID#519 : time : 105, Operation : replace, fitness : -1.0
ID#520 : time : 417, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 42, Operation : insert_after, fitness : -1.0
ID#522 : time : 116, Operation : insert_after, fitness : -1.0
ID#523 : time : 119, Operation : insert_before, fitness : -1.0
ID#524 : time : 39, Operation : random-crossover, fitness : -1.0
ID#525 : time : 41, Operation : random-crossover, fitness : -1.0
ID#526 : time : 78, Operation : delete, fitness : -1.0
ID#527 : time : 644, Operation : replace, fitness : -1.0
ID#528 : time : 41, Operation : insert_after, fitness : -1.0
ID#529 : time : 118, Operation : insert_after, fitness : -1.0
ID#530 : time : 96, Operation : insert_after, fitness : -1.0
ID#531 : time : 42, Operation : random-crossover, fitness : -1.0
ID#532 : time : 58, Operation : random-crossover, fitness : -1.0
ID#533 : time : 120, Operation : replace, fitness : -1.0
ID#534 : time : 29, Operation : insert_after, fitness : -1.0
ID#535 : time : 133, Operation : delete, fitness : -1.0
ID#536 : time : 113, Operation : replace, fitness : -1.0
ID#537 : time : 137, Operation : delete, fitness : -1.0
ID#538 : time : 41, Operation : random-crossover, fitness : -1.0
ID#539 : time : 48, Operation : random-crossover, fitness : -1.0
ID#540 : time : 142, Operation : insert_after, fitness : -1.0
ID#541 : time : 424, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.260989321431(36954/141592)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0224235832533(3175/141592)
