### OUTPUT ###
ID#1 : time : 498, Operation : delete, fitness : -1.0
ID#485 : time : 415, Operation : delete, fitness : 0.984848484848
ID#486 : time : 31, Operation : insert_before, fitness : -1.0
ID#487 : time : 399, Operation : replace, fitness : 0.969696969697
ID#488 : time : 97, Operation : replace, fitness : -1.0
ID#489 : time : 59, Operation : random-crossover, fitness : -1.0
ID#490 : time : 48, Operation : random-crossover, fitness : -1.0
ID#491 : time : 139, Operation : replace, fitness : -1.0
ID#492 : time : 50, Operation : delete, fitness : -1.0
ID#493 : time : 119, Operation : insert_before, fitness : -1.0
ID#494 : time : 645, Operation : insert_before, fitness : -1.0
ID#495 : time : 55, Operation : delete, fitness : -1.0
ID#496 : time : 457, Operation : random-crossover, fitness : -1.0
ID#497 : time : 457, Operation : random-crossover, fitness : -1.0
ID#498 : time : 50, Operation : delete, fitness : -1.0
ID#499 : time : 61, Operation : delete, fitness : -1.0
ID#500 : time : 493, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 486, Operation : delete, fitness : 0.984848484848
ID#502 : time : 571, Operation : delete, fitness : 0.984848484848
ID#503 : time : 45, Operation : random-crossover, fitness : -1.0
ID#504 : time : 42, Operation : random-crossover, fitness : -1.0
ID#505 : time : 142, Operation : delete, fitness : -1.0
ID#506 : time : 466, Operation : delete, fitness : 0.969696969697
ID#507 : time : 56, Operation : delete, fitness : -1.0
ID#508 : time : 136, Operation : replace, fitness : -1.0
ID#509 : time : 111, Operation : replace, fitness : -1.0
ID#510 : time : 29, Operation : random-crossover, fitness : -1.0
ID#511 : time : 28, Operation : random-crossover, fitness : -1.0
ID#512 : time : 52, Operation : insert_after, fitness : -1.0
ID#513 : time : 157, Operation : replace, fitness : -1.0
ID#514 : time : 55, Operation : insert_after, fitness : -1.0
ID#515 : time : 95, Operation : insert_before, fitness : -1.0
ID#516 : time : 148, Operation : delete, fitness : -1.0
ID#517 : time : 46, Operation : random-crossover, fitness : -1.0
ID#518 : time : 50, Operation : random-crossover, fitness : -1.0
ID#519 : time : 124, Operation : replace, fitness : -1.0
ID#520 : time : 544, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 51, Operation : insert_after, fitness : -1.0
ID#522 : time : 117, Operation : insert_after, fitness : -1.0
ID#523 : time : 161, Operation : insert_before, fitness : -1.0
ID#524 : time : 50, Operation : random-crossover, fitness : -1.0
ID#525 : time : 50, Operation : random-crossover, fitness : -1.0
ID#526 : time : 87, Operation : delete, fitness : -1.0
ID#527 : time : 776, Operation : replace, fitness : -1.0
ID#528 : time : 48, Operation : insert_after, fitness : -1.0
ID#529 : time : 165, Operation : insert_after, fitness : -1.0
ID#530 : time : 121, Operation : insert_after, fitness : -1.0
ID#531 : time : 52, Operation : random-crossover, fitness : -1.0
ID#532 : time : 55, Operation : random-crossover, fitness : -1.0
ID#533 : time : 140, Operation : replace, fitness : -1.0
ID#534 : time : 38, Operation : insert_after, fitness : -1.0
ID#535 : time : 162, Operation : delete, fitness : -1.0
ID#536 : time : 221, Operation : replace, fitness : -1.0
ID#537 : time : 155, Operation : delete, fitness : -1.0
ID#538 : time : 70, Operation : random-crossover, fitness : -1.0
ID#539 : time : 71, Operation : random-crossover, fitness : -1.0
ID#540 : time : 195, Operation : insert_after, fitness : -1.0
ID#541 : time : 512, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.272092575795(39596/145524)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0193919903246(2822/145524)
