### OUTPUT ###
ID#1 : time : 406, Operation : delete, fitness : -1.0
ID#485 : time : 457, Operation : delete, fitness : 0.984848484848
ID#486 : time : 42, Operation : insert_before, fitness : -1.0
ID#487 : time : 432, Operation : replace, fitness : 0.969696969697
ID#488 : time : 104, Operation : replace, fitness : -1.0
ID#489 : time : 48, Operation : random-crossover, fitness : -1.0
ID#490 : time : 26, Operation : random-crossover, fitness : -1.0
ID#491 : time : 121, Operation : replace, fitness : -1.0
ID#492 : time : 43, Operation : delete, fitness : -1.0
ID#493 : time : 138, Operation : insert_before, fitness : -1.0
ID#494 : time : 693, Operation : insert_before, fitness : -1.0
ID#495 : time : 46, Operation : delete, fitness : -1.0
ID#496 : time : 498, Operation : random-crossover, fitness : -1.0
ID#497 : time : 508, Operation : random-crossover, fitness : -1.0
ID#498 : time : 45, Operation : delete, fitness : -1.0
ID#499 : time : 264, Operation : delete, fitness : -1.0
ID#500 : time : 485, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 452, Operation : delete, fitness : 0.984848484848
ID#502 : time : 429, Operation : delete, fitness : 0.984848484848
ID#503 : time : 57, Operation : random-crossover, fitness : -1.0
ID#504 : time : 46, Operation : random-crossover, fitness : -1.0
ID#505 : time : 131, Operation : delete, fitness : -1.0
ID#506 : time : 469, Operation : delete, fitness : 0.969696969697
ID#507 : time : 55, Operation : delete, fitness : -1.0
ID#508 : time : 111, Operation : replace, fitness : -1.0
ID#509 : time : 118, Operation : replace, fitness : -1.0
ID#510 : time : 30, Operation : random-crossover, fitness : -1.0
ID#511 : time : 32, Operation : random-crossover, fitness : -1.0
ID#512 : time : 48, Operation : insert_after, fitness : -1.0
ID#513 : time : 120, Operation : replace, fitness : -1.0
ID#514 : time : 45, Operation : insert_after, fitness : -1.0
ID#515 : time : 93, Operation : insert_before, fitness : -1.0
ID#516 : time : 148, Operation : delete, fitness : -1.0
ID#517 : time : 55, Operation : random-crossover, fitness : -1.0
ID#518 : time : 54, Operation : random-crossover, fitness : -1.0
ID#519 : time : 103, Operation : replace, fitness : -1.0
ID#520 : time : 618, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 46, Operation : insert_after, fitness : -1.0
ID#522 : time : 119, Operation : insert_after, fitness : -1.0
ID#523 : time : 110, Operation : insert_before, fitness : -1.0
ID#524 : time : 44, Operation : random-crossover, fitness : -1.0
ID#525 : time : 41, Operation : random-crossover, fitness : -1.0
ID#526 : time : 82, Operation : delete, fitness : -1.0
ID#527 : time : 823, Operation : replace, fitness : -1.0
ID#528 : time : 55, Operation : insert_after, fitness : -1.0
ID#529 : time : 158, Operation : insert_after, fitness : -1.0
ID#530 : time : 111, Operation : insert_after, fitness : -1.0
ID#531 : time : 51, Operation : random-crossover, fitness : -1.0
ID#532 : time : 59, Operation : random-crossover, fitness : -1.0
ID#533 : time : 121, Operation : replace, fitness : -1.0
ID#534 : time : 29, Operation : insert_after, fitness : -1.0
ID#535 : time : 114, Operation : delete, fitness : -1.0
ID#536 : time : 116, Operation : replace, fitness : -1.0
ID#537 : time : 129, Operation : delete, fitness : -1.0
ID#538 : time : 58, Operation : random-crossover, fitness : -1.0
ID#539 : time : 51, Operation : random-crossover, fitness : -1.0
ID#540 : time : 111, Operation : insert_after, fitness : -1.0
ID#541 : time : 456, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.263684360631(37907/143759)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0203465522159(2925/143759)
