### OUTPUT ###
ID#1 : time : 567, Operation : delete, fitness : -1.0
ID#485 : time : 334, Operation : delete, fitness : 0.984848484848
ID#486 : time : 19, Operation : insert_before, fitness : -1.0
ID#487 : time : 264, Operation : replace, fitness : 0.969696969697
ID#488 : time : 66, Operation : replace, fitness : -1.0
ID#489 : time : 28, Operation : random-crossover, fitness : -1.0
ID#490 : time : 18, Operation : random-crossover, fitness : -1.0
ID#491 : time : 72, Operation : replace, fitness : -1.0
ID#492 : time : 28, Operation : delete, fitness : -1.0
ID#493 : time : 70, Operation : insert_before, fitness : -1.0
ID#494 : time : 486, Operation : insert_before, fitness : -1.0
ID#495 : time : 53, Operation : delete, fitness : -1.0
ID#496 : time : 376, Operation : random-crossover, fitness : -1.0
ID#497 : time : 375, Operation : random-crossover, fitness : -1.0
ID#498 : time : 54, Operation : delete, fitness : -1.0
ID#499 : time : 58, Operation : delete, fitness : -1.0
ID#500 : time : 432, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 345, Operation : delete, fitness : 0.984848484848
ID#502 : time : 273, Operation : delete, fitness : 0.984848484848
ID#503 : time : 29, Operation : random-crossover, fitness : -1.0
ID#504 : time : 27, Operation : random-crossover, fitness : -1.0
ID#505 : time : 70, Operation : delete, fitness : -1.0
ID#506 : time : 264, Operation : delete, fitness : 0.969696969697
ID#507 : time : 37, Operation : delete, fitness : -1.0
ID#508 : time : 73, Operation : replace, fitness : -1.0
ID#509 : time : 73, Operation : replace, fitness : -1.0
ID#510 : time : 19, Operation : random-crossover, fitness : -1.0
ID#511 : time : 19, Operation : random-crossover, fitness : -1.0
ID#512 : time : 32, Operation : insert_after, fitness : -1.0
ID#513 : time : 107, Operation : replace, fitness : -1.0
ID#514 : time : 47, Operation : insert_after, fitness : -1.0
ID#515 : time : 112, Operation : insert_before, fitness : -1.0
ID#516 : time : 129, Operation : delete, fitness : -1.0
ID#517 : time : 42, Operation : random-crossover, fitness : -1.0
ID#518 : time : 42, Operation : random-crossover, fitness : -1.0
ID#519 : time : 96, Operation : replace, fitness : -1.0
ID#520 : time : 479, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 43, Operation : insert_after, fitness : -1.0
ID#522 : time : 105, Operation : insert_after, fitness : -1.0
ID#523 : time : 109, Operation : insert_before, fitness : -1.0
ID#524 : time : 46, Operation : random-crossover, fitness : -1.0
ID#525 : time : 45, Operation : random-crossover, fitness : -1.0
ID#526 : time : 80, Operation : delete, fitness : -1.0
ID#527 : time : 665, Operation : replace, fitness : -1.0
ID#528 : time : 59, Operation : insert_after, fitness : -1.0
ID#529 : time : 130, Operation : insert_after, fitness : -1.0
ID#530 : time : 99, Operation : insert_after, fitness : -1.0
ID#531 : time : 35, Operation : random-crossover, fitness : -1.0
ID#532 : time : 28, Operation : random-crossover, fitness : -1.0
ID#533 : time : 64, Operation : replace, fitness : -1.0
ID#534 : time : 20, Operation : insert_after, fitness : -1.0
ID#535 : time : 71, Operation : delete, fitness : -1.0
ID#536 : time : 74, Operation : replace, fitness : -1.0
ID#537 : time : 72, Operation : delete, fitness : -1.0
ID#538 : time : 28, Operation : random-crossover, fitness : -1.0
ID#539 : time : 28, Operation : random-crossover, fitness : -1.0
ID#540 : time : 71, Operation : insert_after, fitness : -1.0
ID#541 : time : 276, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.228997894025(29794/130106)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0197608104161(2571/130106)
