### OUTPUT ###
ID#1 : time : 452, Operation : delete, fitness : -1.0
ID#485 : time : 422, Operation : delete, fitness : 0.984848484848
ID#486 : time : 29, Operation : insert_before, fitness : -1.0
ID#487 : time : 582, Operation : replace, fitness : 0.969696969697
ID#488 : time : 119, Operation : replace, fitness : -1.0
ID#489 : time : 43, Operation : random-crossover, fitness : -1.0
ID#490 : time : 30, Operation : random-crossover, fitness : -1.0
ID#491 : time : 115, Operation : replace, fitness : -1.0
ID#492 : time : 41, Operation : delete, fitness : -1.0
ID#493 : time : 118, Operation : insert_before, fitness : -1.0
ID#494 : time : 647, Operation : insert_before, fitness : -1.0
ID#495 : time : 46, Operation : delete, fitness : -1.0
ID#496 : time : 465, Operation : random-crossover, fitness : -1.0
ID#497 : time : 463, Operation : random-crossover, fitness : -1.0
ID#498 : time : 43, Operation : delete, fitness : -1.0
ID#499 : time : 89, Operation : delete, fitness : -1.0
ID#500 : time : 1099, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 681, Operation : delete, fitness : 0.984848484848
ID#502 : time : 496, Operation : delete, fitness : 0.984848484848
ID#503 : time : 57, Operation : random-crossover, fitness : -1.0
ID#504 : time : 60, Operation : random-crossover, fitness : -1.0
ID#505 : time : 159, Operation : delete, fitness : -1.0
ID#506 : time : 492, Operation : delete, fitness : 0.969696969697
ID#507 : time : 59, Operation : delete, fitness : -1.0
ID#508 : time : 125, Operation : replace, fitness : -1.0
ID#509 : time : 137, Operation : replace, fitness : -1.0
ID#510 : time : 32, Operation : random-crossover, fitness : -1.0
ID#511 : time : 29, Operation : random-crossover, fitness : -1.0
ID#512 : time : 48, Operation : insert_after, fitness : -1.0
ID#513 : time : 151, Operation : replace, fitness : -1.0
ID#514 : time : 49, Operation : insert_after, fitness : -1.0
ID#515 : time : 108, Operation : insert_before, fitness : -1.0
ID#516 : time : 157, Operation : delete, fitness : -1.0
ID#517 : time : 48, Operation : random-crossover, fitness : -1.0
ID#518 : time : 54, Operation : random-crossover, fitness : -1.0
ID#519 : time : 125, Operation : replace, fitness : -1.0
ID#520 : time : 448, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 49, Operation : insert_after, fitness : -1.0
ID#522 : time : 113, Operation : insert_after, fitness : -1.0
ID#523 : time : 113, Operation : insert_before, fitness : -1.0
ID#524 : time : 41, Operation : random-crossover, fitness : -1.0
ID#525 : time : 41, Operation : random-crossover, fitness : -1.0
ID#526 : time : 67, Operation : delete, fitness : -1.0
ID#527 : time : 652, Operation : replace, fitness : -1.0
ID#528 : time : 46, Operation : insert_after, fitness : -1.0
ID#529 : time : 123, Operation : insert_after, fitness : -1.0
ID#530 : time : 113, Operation : insert_after, fitness : -1.0
ID#531 : time : 41, Operation : random-crossover, fitness : -1.0
ID#532 : time : 278, Operation : random-crossover, fitness : -1.0
ID#533 : time : 117, Operation : replace, fitness : -1.0
ID#534 : time : 30, Operation : insert_after, fitness : -1.0
ID#535 : time : 114, Operation : delete, fitness : -1.0
ID#536 : time : 108, Operation : replace, fitness : -1.0
ID#537 : time : 106, Operation : delete, fitness : -1.0
ID#538 : time : 42, Operation : random-crossover, fitness : -1.0
ID#539 : time : 42, Operation : random-crossover, fitness : -1.0
ID#540 : time : 110, Operation : insert_after, fitness : -1.0
ID#541 : time : 413, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.589448325705(36702/62265)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0458042238818(2852/62265)
