### OUTPUT ###
ID#1 : time : 451, Operation : delete, fitness : -1.0
ID#485 : time : 269, Operation : delete, fitness : 0.984848484848
ID#486 : time : 19, Operation : insert_before, fitness : -1.0
ID#487 : time : 272, Operation : replace, fitness : 0.969696969697
ID#488 : time : 65, Operation : replace, fitness : -1.0
ID#489 : time : 32, Operation : random-crossover, fitness : -1.0
ID#490 : time : 22, Operation : random-crossover, fitness : -1.0
ID#491 : time : 82, Operation : replace, fitness : -1.0
ID#492 : time : 30, Operation : delete, fitness : -1.0
ID#493 : time : 85, Operation : insert_before, fitness : -1.0
ID#494 : time : 407, Operation : insert_before, fitness : -1.0
ID#495 : time : 31, Operation : delete, fitness : -1.0
ID#496 : time : 296, Operation : random-crossover, fitness : -1.0
ID#497 : time : 296, Operation : random-crossover, fitness : -1.0
ID#498 : time : 27, Operation : delete, fitness : -1.0
ID#499 : time : 36, Operation : delete, fitness : -1.0
ID#500 : time : 286, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 286, Operation : delete, fitness : 0.984848484848
ID#502 : time : 497, Operation : delete, fitness : 0.984848484848
ID#503 : time : 42, Operation : random-crossover, fitness : -1.0
ID#504 : time : 42, Operation : random-crossover, fitness : -1.0
ID#505 : time : 126, Operation : delete, fitness : -1.0
ID#506 : time : 447, Operation : delete, fitness : 0.969696969697
ID#507 : time : 53, Operation : delete, fitness : -1.0
ID#508 : time : 118, Operation : replace, fitness : -1.0
ID#509 : time : 105, Operation : replace, fitness : -1.0
ID#510 : time : 27, Operation : random-crossover, fitness : -1.0
ID#511 : time : 26, Operation : random-crossover, fitness : -1.0
ID#512 : time : 43, Operation : insert_after, fitness : -1.0
ID#513 : time : 120, Operation : replace, fitness : -1.0
ID#514 : time : 44, Operation : insert_after, fitness : -1.0
ID#515 : time : 97, Operation : insert_before, fitness : -1.0
ID#516 : time : 143, Operation : delete, fitness : -1.0
ID#517 : time : 42, Operation : random-crossover, fitness : -1.0
ID#518 : time : 48, Operation : random-crossover, fitness : -1.0
ID#519 : time : 79, Operation : replace, fitness : -1.0
ID#520 : time : 266, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 28, Operation : insert_after, fitness : -1.0
ID#522 : time : 72, Operation : insert_after, fitness : -1.0
ID#523 : time : 76, Operation : insert_before, fitness : -1.0
ID#524 : time : 30, Operation : random-crossover, fitness : -1.0
ID#525 : time : 31, Operation : random-crossover, fitness : -1.0
ID#526 : time : 52, Operation : delete, fitness : -1.0
ID#527 : time : 402, Operation : replace, fitness : -1.0
ID#528 : time : 28, Operation : insert_after, fitness : -1.0
ID#529 : time : 81, Operation : insert_after, fitness : -1.0
ID#530 : time : 67, Operation : insert_after, fitness : -1.0
ID#531 : time : 31, Operation : random-crossover, fitness : -1.0
ID#532 : time : 31, Operation : random-crossover, fitness : -1.0
ID#533 : time : 86, Operation : replace, fitness : -1.0
ID#534 : time : 32, Operation : insert_after, fitness : -1.0
ID#535 : time : 109, Operation : delete, fitness : -1.0
ID#536 : time : 120, Operation : replace, fitness : -1.0
ID#537 : time : 126, Operation : delete, fitness : -1.0
ID#538 : time : 43, Operation : random-crossover, fitness : -1.0
ID#539 : time : 42, Operation : random-crossover, fitness : -1.0
ID#540 : time : 109, Operation : insert_after, fitness : -1.0
ID#541 : time : 397, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.573455648161(30068/52433)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0529628287529(2777/52433)
